p,n,useless_channels,perfect_channels,mediocre_channels,perfect_channels_fr,useless_channels_fr
0.1,1024,69,885,70,0.86,0.070.1,16,0,12,4,0.75,0.0
0.1,4,0,3,1,0.75,0.0
0.1,4096,316,3590,190,0.88,0.08
0.1,4096,316,3590,190,0.85,0.06
0.1,4096,316,3590,190,0.85,0.06
0.1,4096,316,3590,190,0.85,0.06
0.1,4096,316,3590,190,0.85,0.06
0.1,32,1,25,6,0.66,0.0
0.1,32,1,25,6,0.66,0.0
